time, x_accel, y_accel, z_accel, speed, steer, yaw
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1.570796
0.023000, 0.000000, 0.001123, -0.000000, 0.000260, 0.000000, -1.570797
0.056000, 0.000000, 0.001098, -0.000000, 0.000223, 1.000000, -1.570797
0.089000, 0.000000, 0.000948, -0.000000, 0.000191, 1.000000, -1.570797
0.122000, 0.000008, 0.337135, -0.000006, -0.011046, 1.000000, -1.570820
0.155000, 0.000272, -1.443927, 0.000330, 0.037085, 1.000000, -1.570545
0.188000, 0.000227, 0.059344, 0.000115, 0.035106, 1.000000, -1.570315
0.221000, 0.000414, -0.488873, 0.000391, 0.051402, 1.000000, -1.570199
0.254000, 0.006958, -2.415938, 0.003313, 0.131934, 1.000000, -1.568805
0.287000, 0.020874, -3.109640, 0.009211, 0.235591, 1.000000, -1.566728
0.320000, 0.044840, -2.688081, 0.013553, 0.325201, 1.000000, -1.563253
0.353000, 0.073608, -1.646685, 0.011682, 0.380114, 1.000000, -1.557887
0.386000, 0.153540, -4.067886, 0.027946, 0.515779, 1.000000, -1.551359
0.419000, 0.281782, -4.254842, 0.041965, 0.657801, 1.000000, -1.541273
0.452000, 0.384358, -3.131643, 0.041278, 0.762590, 1.000000, -1.528520
0.485000, 0.527163, -3.299984, 0.047493, 0.873338, 1.000000, -1.513739
0.518000, 0.661248, -3.089643, 0.045772, 0.977557, 1.000000, -1.497235
0.551000, 0.729835, -2.287981, 0.033176, 1.055577, 1.000000, -1.479559
0.584000, 0.829061, -2.131041, 0.024701, 1.129035, 1.000000, -1.460914
0.617000, 0.892409, -1.699978, 0.014910, 1.188852, 1.000000, -1.441268
0.650000, 0.940433, -1.339082, 0.005088, 1.237422, 1.000000, -1.420804
0.683000, 0.977980, -1.070107, -0.003432, 1.277844, 1.000000, -1.399749
0.716000, 1.052403, -1.114268, -0.006470, 1.320714, 0.988660, -1.378359
0.749000, 1.147145, -1.286403, -0.005495, 1.370427, 0.964281, -1.356954
