time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1.570796, -183.800003, 80.199997, -183.800003, 80.199997, 1.512195, -183.800003, 80.199997
0.023000, 0.082623, 0.186281, 0.513658, -0.463084, 0.000000, 0.000000, 0.000000, -1.570899, -180.054895, 76.918886, -183.800095, 80.199966, 1.009917, -183.795612, 80.115143
0.056000, 0.073938, -0.144490, -0.127623, 0.531174, 1.000000, 0.000000, 0.000000, -1.543531, -182.306887, 80.160531, -183.800110, 80.199974, 1.012796, -183.794823, 80.107479
0.089000, -0.712372, 0.250586, 0.119468, -0.430905, 1.000000, 0.000000, 0.000000, -1.716124, -179.838261, 81.436275, -183.800125, 80.199974, 1.015249, -183.794155, 80.102771
0.122000, 0.443472, -0.644910, 0.204939, 0.341024, 1.000000, 0.000000, 0.000000, -1.718153, -184.734965, 79.153463, -183.800232, 80.200226, 1.017319, -183.793924, 80.096981
0.155000, -0.255335, -1.945449, 0.397790, 0.426057, 1.000000, 0.000000, 0.000000, -1.624331, -185.326112, 79.860913, -183.799896, 80.198586, 1.019119, -183.793740, 80.088815
0.188000, -0.688129, -0.549636, 1.501591, 0.147949, 1.000000, 0.000000, 0.000000, -1.565249, -185.918153, 82.988991, -183.799561, 80.197128, 1.020621, -183.794031, 80.079836
0.221000, 0.084540, -0.016488, 0.435768, -0.389793, 1.000000, 0.000000, 0.000000, -1.459973, -182.983140, 79.194361, -183.799210, 80.195404, 1.021883, -183.794759, 80.073366
0.254000, 0.615612, -2.120959, 1.048781, 1.051773, 1.000000, 0.000000, 0.000000, -1.660929, -182.753677, 79.177801, -183.797119, 80.191231, 1.022998, -183.795466, 80.062362
0.287000, 0.812690, -1.581923, 0.516360, 0.318644, 1.000000, 0.000000, 0.000000, -1.671140, -180.046877, 83.033253, -183.793839, 80.184525, 1.023967, -183.795551, 80.049606
0.320000, -0.901870, -2.761997, -0.027805, 0.200788, 1.000000, 0.000000, 0.000000, -1.476024, -186.819566, 80.510071, -183.789368, 80.174728, 1.024815, -183.795612, 80.035478
0.353000, -0.525588, -5.463986, 0.557483, 0.455400, 1.000000, 0.000000, 0.000000, -1.504765, -185.259516, 81.517983, -183.781754, 80.159714, 1.025615, -183.796248, 80.017287
0.386000, 0.524032, -1.664554, 0.153227, 0.360525, 1.000000, 0.000000, 0.000000, -1.659952, -185.379595, 77.797707, -183.771622, 80.141167, 1.026292, -183.796944, 79.996399
0.419000, 0.563180, -1.024895, 0.521318, 0.397118, 1.000000, 0.000000, 0.000000, -1.780611, -182.541933, 78.639481, -183.758987, 80.121506, 1.026811, -183.797354, 79.975152
0.452000, 0.640388, -3.239179, 0.029717, 0.603120, 1.000000, 0.000000, 0.000000, -1.461336, -183.727933, 81.242092, -183.742416, 80.098091, 1.027291, -183.796910, 79.952050
0.485000, 0.490074, -3.176115, -0.937048, 0.070251, 1.000000, 0.000000, 0.000000, -1.449490, -180.395317, 77.911109, -183.722183, 80.070435, 1.027728, -183.795946, 79.928144
0.518000, 0.422734, -2.918032, 0.665272, 1.635947, 1.000000, 0.000000, 0.000000, -1.563784, -182.519775, 82.805270, -183.698944, 80.039902, 1.028086, -183.794610, 79.898178
0.551000, 0.580138, -3.398784, -0.077674, 0.762626, 1.000000, 0.000000, 0.000000, -1.497552, -181.479005, 81.457636, -183.673416, 80.007309, 1.028353, -183.792745, 79.865678
0.584000, 1.045929, -2.235171, -0.377876, 1.221677, 1.000000, 0.000000, 0.000000, -1.325764, -182.784735, 77.516571, -183.645477, 79.972969, 1.028547, -183.789290, 79.829804
0.617000, 0.783398, -2.128927, -0.369149, 0.291439, 1.000000, 0.000000, 0.000000, -1.424955, -184.572542, 77.376743, -183.615463, 79.937546, 1.028672, -183.785143, 79.794468
0.650000, 2.050905, -1.493919, -0.235826, 1.604011, 1.000000, 0.000000, 0.000000, -1.392682, -181.779983, 80.859646, -183.583511, 79.901367, 1.028741, -183.779095, 79.755808
0.683000, 1.105525, -1.038232, -0.279977, 1.332729, 1.000000, 0.000000, 0.000000, -1.226702, -180.185635, 80.426867, -183.549820, 79.864731, 1.028767, -183.770648, 79.715705
