time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1.570796, -183.800003, 80.199997, -183.800003, 80.199997, -183.800003, 80.199997, 1.512195, -183.800003, 80.199997
0.023000, 0.011228, -0.017232, 0.098809, 0.028003, 0.000000, 0.000000, 0.000000, -1.284102, -183.800003, 80.199997, -183.799999, 80.201599, -183.800095, 80.199966, 1.009917, -183.799999, 80.201599
0.056000, -0.209007, 0.012439, 0.021171, 0.011320, 0.000000, 0.000000, 0.000000, -1.651576, -183.800003, 80.199997, -183.800030, 80.201227, -183.800110, 80.199974, 1.012796, -183.800030, 80.201227
0.089000, 0.032294, -0.004375, -0.165116, -0.028568, 0.000000, 0.000000, 0.000000, -1.290002, -183.800003, 80.199997, -183.800291, 80.202133, -183.800125, 80.199974, 1.015249, -183.800291, 80.202133
0.122000, 0.103115, -0.037683, -0.061522, 0.033642, 0.000000, 0.000000, 0.000000, -1.625310, -183.800003, 80.199997, -183.800351, 80.201024, -183.800125, 80.199974, 1.017330, -183.800351, 80.201024
0.155000, 0.121628, 0.002209, -0.055118, 0.005357, 0.000000, 0.000000, 0.000000, -1.518802, -183.800003, 80.199997, -183.800342, 80.200848, -183.800156, 80.199982, 1.019089, -183.800342, 80.200848
0.188000, 0.061456, -0.142984, 0.041561, -0.011176, 0.000000, 0.000000, 0.000000, -1.485004, -183.800003, 80.199997, -183.800374, 80.201215, -183.800156, 80.199989, 1.020571, -183.800374, 80.201215
0.221000, -0.105753, 0.047985, 0.114052, -0.085863, 0.000000, 0.000000, 0.000000, -1.627564, -183.800003, 80.199997, -183.800213, 80.204044, -183.800156, 80.199997, 1.021814, -183.800213, 80.204044
0.254000, 0.176151, 0.305337, 0.022436, 0.018053, 0.000000, 0.000000, 0.000000, -1.432354, -183.800003, 80.199997, -183.800131, 80.203454, -183.800171, 80.199997, 1.022856, -183.800131, 80.203454
0.287000, -0.086969, -0.118874, -0.010008, 0.067882, 0.000000, 0.000000, 0.000000, -1.717018, -183.800003, 80.199997, -183.800457, 80.201238, -183.800171, 80.200005, 1.023725, -183.800457, 80.201238
0.320000, -0.107790, 0.085315, -0.014454, 0.049179, 0.000000, 0.000000, 0.000000, -1.588342, -183.800003, 80.199997, -183.800486, 80.199615, -183.800171, 80.200005, 1.024450, -183.800486, 80.199615
0.353000, -0.027491, 0.185962, 0.129344, -0.098927, 0.000000, 0.000000, 0.000000, -1.649853, -183.800003, 80.199997, -183.800228, 80.202869, -183.800186, 80.200012, 1.025052, -183.800228, 80.202869
0.386000, 0.064762, -0.234650, -0.134985, 0.017374, 0.000000, 0.000000, 0.000000, -1.598052, -183.800003, 80.199997, -183.800243, 80.202296, -183.800186, 80.200020, 1.025552, -183.800243, 80.202296
0.419000, -0.042158, 0.088293, 0.055995, -0.041775, 0.000000, 0.000000, 0.000000, -1.459225, -180.616487, 81.162716, -183.800397, 80.203666, -183.800186, 80.200020, 1.025967, -182.738835, 80.223968
0.452000, 0.042369, -0.052179, 0.058697, 0.092837, 0.000000, 0.000000, 0.000000, -1.685066, -180.616487, 81.162716, -183.800746, 80.200623, -183.800186, 80.200020, 1.026309, -182.739184, 80.220924
0.485000, 0.119829, 0.176673, 0.018929, -0.058366, 0.000000, 0.000000, 0.000000, -1.512203, -180.616487, 81.162716, -183.800859, 80.202545, -183.800186, 80.200020, 1.026592, -182.739297, 80.222847
0.518000, 0.090029, -0.051369, -0.165792, -0.125592, 0.000000, 0.000000, 0.000000, -1.540632, -180.616487, 81.162716, -183.800984, 80.206688, -183.800186, 80.200027, 1.026825, -182.739422, 80.226989
0.551000, -0.126824, -0.033456, -0.048767, 0.033549, 0.000000, 0.000000, 0.000000, -1.427937, -180.616487, 81.162716, -183.800826, 80.205592, -183.800186, 80.200027, 1.027017, -182.739264, 80.225894
0.584000, 0.123167, 0.059227, 0.027210, 0.023608, 0.000000, 0.000000, 0.000000, -1.439626, -180.616487, 81.162716, -183.800725, 80.204820, -183.800186, 80.200027, 1.027175, -182.739163, 80.225121
0.617000, -0.106639, 0.038509, -0.099816, -0.029087, 0.000000, 0.000000, 0.000000, -1.526699, -180.616487, 81.162716, -183.800767, 80.205779, -183.800217, 80.200035, 1.027305, -182.739205, 80.226080
0.650000, -0.033551, -0.044935, 0.008564, 0.050752, 0.000000, 0.000000, 0.000000, -1.642638, -180.616487, 81.162716, -183.800887, 80.204108, -183.800217, 80.200035, 1.027411, -182.739325, 80.224410
0.683000, -0.039227, 0.134108, -0.032031, 0.014505, 0.000000, 0.000000, 0.000000, -1.577787, -180.616487, 81.162716, -183.800890, 80.203630, -183.800217, 80.200035, 1.027457, -182.739328, 80.223931
0.716000, -0.094004, 0.069598, 0.011649, 0.007789, 0.000000, 0.000000, 0.000000, -1.501062, -180.616487, 81.162716, -183.800872, 80.203373, -183.800217, 80.200035, 1.027457, -182.739310, 80.223675
0.749000, 0.251966, -0.094489, -0.001437, -0.001103, 0.000000, 0.000000, 0.000000, -1.728335, -180.616487, 81.162716, -183.800867, 80.203409, -183.800217, 80.200035, 1.027457, -182.739305, 80.223710
0.782000, -0.004230, -0.086254, -0.205926, -0.026803, 0.000000, 0.000000, 0.000000, -1.603995, -180.616487, 81.162716, -183.800837, 80.204293, -183.800217, 80.200035, 1.027457, -182.739275, 80.224594
0.815000, 0.112515, -0.064823, -0.050628, 0.032650, 0.000000, 0.000000, 0.000000, -1.528168, -180.616487, 81.162716, -183.800791, 80.203217, -183.800217, 80.200035, 1.027457, -182.739230, 80.223518
0.848000, 0.053010, 0.021620, -0.099004, -0.082744, 0.000000, 0.000000, 0.000000, -1.534874, -180.616487, 81.162716, -183.800890, 80.205945, -183.800217, 80.200035, 1.027457, -182.739328, 80.226247
0.881000, -0.012164, 0.109060, -0.212757, -0.009478, 0.000000, 0.000000, 0.000000, -1.431407, -180.616487, 81.162716, -183.800933, 80.206255, -183.800217, 80.200035, 1.027457, -182.739371, 80.226557
0.914000, -0.061390, -0.052171, 0.028153, -0.091584, 0.000000, 0.000000, 0.000000, -1.525932, -180.616487, 81.162716, -183.801069, 80.209274, -183.800217, 80.200035, 1.027457, -182.739507, 80.229576
0.947000, -0.144421, -0.098628, 0.017617, -0.023769, 0.000000, 0.000000, 0.000000, -1.533711, -180.616487, 81.162716, -183.801098, 80.210058, -183.800217, 80.200035, 1.027457, -182.739536, 80.230360
0.980000, -0.134817, -0.018987, 0.180541, -0.137970, 0.000000, 0.000000, 0.000000, -1.405801, -180.616487, 81.162716, -183.801845, 80.214549, -183.800217, 80.200035, 1.027457, -182.740283, 80.234851
1.013000, 0.088713, 0.109396, -0.132757, -0.075802, 0.000000, 0.000000, 0.000000, -1.495036, -180.616487, 81.162716, -183.802035, 80.217044, -183.800217, 80.200035, 1.027457, -182.740473, 80.237345
